date,weighted_pnl
2010-02-28,1.005198813078106
2010-03-31,1.0324282018624222
2010-04-30,1.0524940299570988
2010-05-31,1.0297478438110685
2010-06-30,1.0304026553362928
2010-07-31,1.035533899605633
2010-08-31,1.015487924536134
2010-09-30,1.0219870472531651
2010-10-31,1.051987827230793
2010-11-30,1.0677544924229874
2010-12-31,1.0861774505983084
2011-01-31,1.110718193102834
2011-02-28,1.1306349171706245
2011-03-31,1.1461430809578081
2011-04-30,1.1663757815407694
2011-05-31,1.1857038236217843
2011-06-30,1.1954569803902695
2011-07-31,1.1968630068083472
2011-08-31,1.1944726514545663
2011-09-30,1.196099646499641
2011-10-31,1.2005831262959503
2011-11-30,1.2141295256216436
2011-12-31,1.237619376743465
2012-01-31,1.2618693029759067
2012-02-29,1.292017902273266
2012-03-31,1.3299991143053158
2012-04-30,1.3381354231930829
2012-05-31,1.3320912845957626
2012-06-30,1.3374196497341457
2012-07-31,1.3538975561013042
2012-08-31,1.3798020669775206
2012-09-30,1.4103084583719658
2012-10-31,1.4280901961662735
2012-11-30,1.4448806292345509
2012-12-31,1.4686239848020421
2013-01-31,1.5049063078156881
2013-02-28,1.5449620762319307
2013-03-31,1.5789410785123041
2013-04-30,1.6212575605051727
2013-05-31,1.6536506150550654
2013-06-30,1.6756206859726102
2013-07-31,1.703169375165222
2013-08-31,1.7007873507887215
2013-09-30,1.7108192192219
2013-10-31,1.7520676178690047
2013-11-30,1.8048380485871824
2013-12-31,1.854352141810391
2014-01-31,1.852684504568778
2014-02-28,1.8744300594500125
2014-03-31,1.9200064604685663
2014-04-30,1.9485138184678787
2014-05-31,1.9759276790967628
2014-06-30,2.0242166151505585
2014-07-31,2.0491493165888452
2014-08-31,2.0749433006166433
2014-09-30,2.1238986008792167
2014-10-31,2.1628990303569537
2014-11-30,2.2134762169291853
2014-12-31,2.2556298251162237
2015-01-31,2.238805267361306
2015-02-28,2.256119878342888
2015-03-31,2.294484130120737
2015-04-30,2.295995555374071
2015-05-31,2.3302019673335406
2015-06-30,2.3669138397514478
2015-07-31,2.394437811296626
2015-08-31,2.3607086881783936
2015-09-30,2.364609797248232
2015-10-31,2.41301824301538
2015-11-30,2.488919237898493
2015-12-31,2.5328244900280725
2016-01-31,2.5240590248263035
2016-02-29,2.5423055942915305
2016-03-31,2.5857301318819195
2016-04-30,2.6398953450177207
2016-05-31,2.699384615772267
2016-06-30,2.723664356649566
2016-07-31,2.774940847855592
2016-08-31,2.8298753564381594
2016-09-30,2.858926489879979
2016-10-31,2.869239081536526
2016-11-30,2.9046655354358966
2016-12-31,2.9692939272324685
2017-01-31,3.0347080408416507
2017-02-28,3.1062250327824987
2017-03-31,3.1760362232004784
2017-04-30,3.2166889903057068
2017-05-31,3.274623206708282
2017-06-30,3.3140557565942745
2017-07-31,3.377486802187653
2017-08-31,3.448005795175802
2017-09-30,3.4957546801690733
2017-10-31,3.553588978001161
2017-11-30,3.6602830585834396
2017-12-31,3.76082841660699
2018-01-31,3.843259537244098
2018-02-28,3.82086930346773
2018-03-31,3.8090783470962437
2018-04-30,3.828912810805234
2018-05-31,3.8980618867501353
2018-06-30,3.9556861229732427
2018-07-31,4.015602611562637
2018-08-31,4.129547646098126
2018-09-30,4.210361486811375
2018-10-31,4.094207734816097
2018-11-30,4.128089227014713
2018-12-31,3.996565667216744
2019-01-31,4.002960172284291
2019-02-28,4.116971339591452
2019-03-31,4.208142840654348
2019-04-30,4.281990877550623
2019-05-31,4.181205866763047
2019-06-30,4.211310549003742
2019-07-31,4.335588205744331
2019-08-31,4.352243705805417
2019-09-30,4.398910433721927
2019-10-31,4.493154457911507
2019-11-30,4.617761025382478
2019-12-31,4.761346539160671
2020-01-31,4.79991351783506
2020-02-29,4.668875435549472
2020-03-31,4.663737011374865
2020-04-30,4.686122949029464
2020-05-31,4.852776351649796
2020-06-30,4.937764737246454
2020-07-31,4.9884431938443745
2020-08-31,5.122296423528862
2020-09-30,5.14360398638253
2020-10-31,5.1640271275551
2020-11-30,5.203562416819549
2020-12-31,5.3581062427651736
2021-01-31,5.400270572558531
2021-02-28,5.43422655998994
2021-03-31,5.54814180386333
2021-04-30,5.681729641161895
2021-05-31,5.8256912310352
2021-06-30,5.9132724857974175
2021-07-31,5.986756960233353
2021-08-31,6.10405096954603
2021-09-30,6.065453170374278
2021-10-31,6.123681520809871
2021-11-30,6.135113646579911
2021-12-31,6.192311839274679
2022-01-31,6.160452338039235
2022-02-28,6.19090112838308
2022-03-31,6.23843038452058
2022-04-30,6.078046555632347
2022-05-31,6.055773783314643
2022-06-30,5.8603407832510985
2022-07-31,5.8902885815714185
2022-08-31,5.904297766387827
2022-09-30,5.82632338091292
2022-10-31,5.8496286744365715
2022-11-30,6.032632856949945
2022-12-31,6.000882934219581
2023-01-31,6.013525811479529
2023-02-28,6.0432000656766816
2023-03-31,6.024503498759464
2023-04-30,6.135163597047884
2023-05-31,6.124917859169768
2023-06-30,6.17925411080306
2023-07-31,6.350037808970573
2023-08-31,6.33105641092691
2023-09-30,6.302551873113049
2023-10-31,6.299504741036079
2023-11-30,6.3813109812881015
2023-12-31,6.584003814623488
2024-01-31,6.678346620084135
2024-02-29,6.829067903849344
2024-03-31,6.996107027671347
2024-04-30,6.9723554888003205
2024-05-31,7.0495682436987765
2024-06-30,7.16120989184439
2024-07-31,7.214940409673968
2024-08-31,7.35555828784081
2024-09-30,7.520975220029083
2024-10-31,7.5670814662106975
2024-11-30,7.65859229898454
2024-12-31,7.54688408218066
