date,weighted_pnl
2010-02-28,1.0027477123158839
2010-03-31,1.0186714788188516
2010-04-30,1.022926326068902
2010-05-31,0.9922467874068335
2010-06-30,0.9941580381362927
2010-07-31,0.9993218269948181
2010-08-31,0.9693564126747604
2010-09-30,0.973811964645567
2010-10-31,0.9918353266651997
2010-11-30,0.9986460960886542
2010-12-31,1.0096258406874536
2011-01-31,1.0181853073548097
2011-02-28,1.0267429735594953
2011-03-31,1.0303103257822332
2011-04-30,1.0394582118024804
2011-05-31,1.042556157991733
2011-06-30,1.0436904438758716
2011-07-31,1.0371248767509662
2011-08-31,1.0320953255559213
2011-09-30,1.0326982053185794
2011-10-31,1.0382869230563292
2011-11-30,1.0536412901531722
2011-12-31,1.0695955781831978
2012-01-31,1.0817226196971017
2012-02-29,1.0961769079059738
2012-03-31,1.11270042670823
2012-04-30,1.1020620317011558
2012-05-31,1.088844282263078
2012-06-30,1.0923269934205313
2012-07-31,1.0870917011745513
2012-08-31,1.0971303492440687
2012-09-30,1.108861730198554
2012-10-31,1.1064145163480423
2012-11-30,1.1099905493676234
2012-12-31,1.115780825888742
2013-01-31,1.128357341686549
2013-02-28,1.134692312936277
2013-03-31,1.1456922194428278
2013-04-30,1.1531387810840446
2013-05-31,1.1569469496474682
2013-06-30,1.156060735924172
2013-07-31,1.1645771762115726
2013-08-31,1.140252088205217
2013-09-30,1.143705461259893
2013-10-31,1.1543457109254238
2013-11-30,1.1662914898531314
2013-12-31,1.1770702266678696
2014-01-31,1.1576153110005385
2014-02-28,1.166629648284723
2014-03-31,1.1723159551323319
2014-04-30,1.1707210344326304
2014-05-31,1.1737629076056952
2014-06-30,1.1811533575448774
2014-07-31,1.1731592634185901
2014-08-31,1.1810204877909813
2014-09-30,1.180495965387743
2014-10-31,1.1890662182394531
2014-11-30,1.1987717268319333
2014-12-31,1.199876811827731
2015-01-31,1.178209254323359
2015-02-28,1.1829065498095115
2015-03-31,1.1780844241294004
2015-04-30,1.1703720362120071
2015-05-31,1.175766408401625
2015-06-30,1.1753501199756022
2015-07-31,1.180296446659536
2015-08-31,1.1444628568248556
2015-09-30,1.1458433596627686
2015-10-31,1.1609751084712605
2015-11-30,1.1739093323345653
2015-12-31,1.1766946082460161
2016-01-31,1.1660963471685193
2016-02-29,1.1686041121995443
2016-03-31,1.1792564981238596
2016-04-30,1.178510010670638
2016-05-31,1.1881360467386244
2016-06-30,1.1805478701638612
2016-07-31,1.1890235210260893
2016-08-31,1.1891462989841568
2016-09-30,1.187111037261916
