date,weighted_pnl
2010-02-28,1.0022902363534147
2010-03-31,1.0173205160342722
2010-04-30,1.0206352856207466
2010-05-31,0.989272220714369
2010-06-30,0.9902389471184645
2010-07-31,0.9951728617049168
2010-08-31,0.9638580787638691
2010-09-30,0.9678187453551511
2010-10-31,0.9840708422579227
2010-11-30,0.9899868904277224
2010-12-31,1.0002711892590492
2011-01-31,1.0077779583239508
2011-02-28,1.0155459669445273
2011-03-31,1.01781453919264
2011-04-30,1.0258032332486797
2011-05-31,1.0281214259473959
2011-06-30,1.028386257148583
2011-07-31,1.0213167258857674
2011-08-31,1.0161274695990483
2011-09-30,1.0155450215698982
2011-10-31,1.0206986293658344
2011-11-30,1.0332412801619006
2011-12-31,1.0469035186074171
2012-01-31,1.056745151318453
2012-02-29,1.0704700953930804
2012-03-31,1.0857831603305834
2012-04-30,1.0745803245247767
2012-05-31,1.0609838364779594
2012-06-30,1.0640009072440393
2012-07-31,1.0576541465702953
2012-08-31,1.0657732006056058
2012-09-30,1.0761710353591851
2012-10-31,1.072376557701623
2012-11-30,1.0748598210270526
2012-12-31,1.0800302201419272
2013-01-31,1.0915952068773709
2013-02-28,1.0967584385500022
2013-03-31,1.1060777576525151
2013-04-30,1.1123736942629914
2013-05-31,1.115207893467905
2013-06-30,1.1138026114139319
2013-07-31,1.1214057822009122
2013-08-31,1.0970427624712566
2013-09-30,1.1007194874641393
2013-10-31,1.110389137227569
2013-11-30,1.1208637755111892
2013-12-31,1.1301159342131146
2014-01-31,1.1108667888279837
2014-02-28,1.1192657972736444
2014-03-31,1.1235925480010234
2014-04-30,1.1212560346339766
2014-05-31,1.1234762407298302
2014-06-30,1.129981323235281
2014-07-31,1.1219440050800564
2014-08-31,1.1292393746820597
2014-09-30,1.1279168422742305
2014-10-31,1.1352174822027554
2014-11-30,1.1433757165619574
2014-12-31,1.1434157045725768
2015-01-31,1.12177656525027
2015-02-28,1.1259522171614893
2015-03-31,1.120692311450903
2015-04-30,1.113032637812752
2015-05-31,1.118012624334994
2015-06-30,1.116815054058863
2015-07-31,1.121535147142311
2015-08-31,1.0865846218503148
2015-09-30,1.088773186566359
2015-10-31,1.1022161406588513
2015-11-30,1.1136690178501618
2015-12-31,1.1156785373024867
2016-01-31,1.1050663121026951
2016-02-29,1.1065764178951598
2016-03-31,1.115903996838401
2016-04-30,1.114294523481435
2016-05-31,1.1228071066024143
2016-06-30,1.1151086928269227
2016-07-31,1.122328591234104
2016-08-31,1.121951437907661
2016-09-30,1.1199762253068115
2016-10-31,1.113265207605796
2016-11-30,1.1186239724091944
2016-12-31,1.125958061709003
2017-01-31,1.1289777047802934
2017-02-28,1.1367210740548999
2017-03-31,1.136767497464812
2017-04-30,1.1409021041091385
2017-05-31,1.143196446720903
2017-06-30,1.1376578942390125
2017-07-31,1.142246243692654
2017-08-31,1.1444174023291158
2017-09-30,1.1444923574441714
2017-10-31,1.1427114907227198
2017-11-30,1.1519441485207678
2017-12-31,1.1568985965766958
2018-01-31,1.1624786027030516
2018-02-28,1.1327206665898695
2018-03-31,1.1267375644320876
2018-04-30,1.1291784937374234
2018-05-31,1.1353986249110344
2018-06-30,1.1335279522107478
2018-07-31,1.1389984453770363
2018-08-31,1.1459841815379848
2018-09-30,1.148816278443941
2018-10-31,1.0980030746356375
2018-11-30,1.1017147011219859
2018-12-31,1.0485981458384384
2019-01-31,1.0500204330996152
2019-02-28,1.0592758265525015
2019-03-31,1.0611657164673727
2019-04-30,1.0627201467915348
2019-05-31,1.0205101481475622
2019-06-30,1.0236853777316026
2019-07-31,1.030757884775247
2019-08-31,1.023960499746699
2019-09-30,1.0269101314274134
2019-10-31,1.0351431252677155
2019-11-30,1.0445895979724047
2019-12-31,1.0562669481479907
2020-01-31,1.044341765236286
2020-02-29,1.0058828740647374
2020-03-31,1.0053715488492734
2020-04-30,1.0126784575803573
2020-05-31,1.0531671786228363
2020-06-30,1.0660423538845747
2020-07-31,1.0756654331189381
2020-08-31,1.0964405065257408
2020-09-30,1.0933309905375461
2020-10-31,1.0943282508035825
2020-11-30,1.1034100271993523
2020-12-31,1.1206910020509737
2021-01-31,1.1238022798521596
2021-02-28,1.1288962686442188
2021-03-31,1.1456561896035184
2021-04-30,1.155668622737737
2021-05-31,1.1685614912182671
2021-06-30,1.1703654353906738
2021-07-31,1.1758941257911966
2021-08-31,1.1868799990741066
2021-09-30,1.1630595935961572
2021-10-31,1.1697018458911588
