date,weighted_pnl
2010-02-28,1.0039181640238173
2010-03-31,1.0242648243178563
2010-04-30,1.0334420930307475
2010-05-31,1.0059531053212376
2010-06-30,1.0073985560752463
2010-07-31,1.0144955826786313
2010-08-31,0.9898456693449807
2010-09-30,0.9952190246934504
2010-10-31,1.0197801553407764
2010-11-30,1.0316841349265298
2010-12-31,1.0464766652051374
2011-01-31,1.0598669408393415
2011-02-28,1.071773163927469
2011-03-31,1.0806718116252352
2011-04-30,1.0919570119360074
2011-05-31,1.0987447223306928
2011-06-30,1.1017526092137606
2011-07-31,1.0966944508017296
2011-08-31,1.0944188946751388
2011-09-30,1.0953701230894444
2011-10-31,1.1031763551161176
2011-11-30,1.1325568480524144
2011-12-31,1.1557420966240322
2012-01-31,1.172411991737389
2012-02-29,1.1933513658249801
2012-03-31,1.2167048104945781
2012-04-30,1.209665304980417
2012-05-31,1.1969457560153776
2012-06-30,1.2014892894829796
2012-07-31,1.2008296593981154
2012-08-31,1.2143534793663826
2012-09-30,1.2321026935620425
2012-10-31,1.2328135381182483
2012-11-30,1.238713926649639
2012-12-31,1.2494413848145023
2013-01-31,1.2672832751161751
2013-02-28,1.2784217109690985
2013-03-31,1.2930887752968516
2013-04-30,1.3060060080255216
2013-05-31,1.3145339222387127
2013-06-30,1.318935683492835
2013-07-31,1.331517438124188
2013-08-31,1.3075946487654193
2013-09-30,1.3135743942854228
2013-10-31,1.3308463133294965
2013-11-30,1.3485785706673632
2013-12-31,1.3653448065234868
2014-01-31,1.3474034856663621
2014-02-28,1.3609472707972896
2014-03-31,1.3740033347557512
2014-04-30,1.3754461346589901
2014-05-31,1.3811608608381023
2014-06-30,1.3936287779291168
2014-07-31,1.3880255208616636
2014-08-31,1.3998948862877887
2014-09-30,1.40438105437287
2014-10-31,1.4182859093113156
2014-11-30,1.4335465866263146
2014-12-31,1.4392317095160905
2015-01-31,1.4175045519414708
2015-02-28,1.4252472818507578
2015-03-31,1.4247698368709278
2015-04-30,1.4176519002542758
2015-05-31,1.427048798802377
2015-06-30,1.430706951788636
2015-07-31,1.4397741222387739
2015-08-31,1.3989672081022464
2015-09-30,1.4032328466355948
2015-10-31,1.4277630716851082
2015-11-30,1.4494761690362796
2015-12-31,1.4579495065559729
2016-01-31,1.4488088378124
2016-02-29,1.4535797416554823
2016-03-31,1.469945766993479
2016-04-30,1.4743965433781443
2016-05-31,1.4913105343321642
2016-06-30,1.486793558798586
2016-07-31,1.5007589038592928
2016-08-31,1.5061709789338693
2016-09-30,1.5080430072707696
2016-10-31,1.501998806652592
2016-11-30,1.514930338866933
2016-12-31,1.530454801186448
2017-01-31,1.5403663869033162
2017-02-28,1.5553111522840959
2017-03-31,1.5618458581273351
2017-04-30,1.5702083152903148
2017-05-31,1.5767562493503935
