date,weighted_pnl
2010-02-28,1.0037988200164933
2010-03-31,1.0259311273246763
2010-04-30,1.0396945767702586
2010-05-31,1.0131494553890124
2010-06-30,1.0136518711579527
2010-07-31,1.0177063140389224
2010-08-31,0.9918788634587641
2010-09-30,0.9971159838578263
2010-10-31,1.01996524119556
2010-11-30,1.030539744918151
2010-12-31,1.0448579595370437
2011-01-31,1.0626138855615874
2011-02-28,1.0776513576822329
2011-03-31,1.086699709820779
2011-04-30,1.1023839070089654
2011-05-31,1.1154041738071778
2011-06-30,1.121455974648745
2011-07-31,1.120105923719087
2011-08-31,1.1155166223549497
2011-09-30,1.1157867728173614
2011-10-31,1.1191881557620407
2011-11-30,1.1244519060083338
2011-12-31,1.1408543970120593
2012-01-31,1.1579375889120087
2012-02-29,1.180253399135748
2012-03-31,1.2083396287278791
2012-04-30,1.2091341494400838
2012-05-31,1.2004564203196562
2012-06-30,1.2044179265067112
2012-07-31,1.2116693695628007
2012-08-31,1.2299332157336862
2012-09-30,1.2514438055524288
2012-10-31,1.2607400675230083
2012-11-30,1.2716798233230477
2012-12-31,1.2872359410156722
2013-01-31,1.3132702842150175
2013-02-28,1.3401355471220404
2013-03-31,1.3641687858540188
2013-04-30,1.392326031117704
2013-05-31,1.412737846477193
2013-06-30,1.4241892479426632
2013-07-31,1.4430182850032665
2013-08-31,1.432717161893118
2013-09-30,1.4395632028754257
2013-10-31,1.4668146068873806
2013-11-30,1.5023686296299292
2013-12-31,1.5349611929976894
2014-01-31,1.5258446100815948
2014-02-28,1.5405496506789724
2014-03-31,1.5674396153456949
2014-04-30,1.5832512247277242
2014-05-31,1.6002064435249375
2014-06-30,1.6304161514911268
2014-07-31,1.642052825612676
2014-08-31,1.6590442148575641
2014-09-30,1.6868059525617476
2014-10-31,1.7109317676480595
2014-11-30,1.742556610094848
2014-12-31,1.7659836707176713
2015-01-31,1.7453941596275147
2015-02-28,1.7559605419053248
2015-03-31,1.7747572147155637
2015-04-30,1.7717023138797883
2015-05-31,1.7926407695690603
2015-06-30,1.8118485228452579
2015-07-31,1.8266488671200805
2015-08-31,1.792478735434369
2015-09-30,1.7946880093062922
2015-10-31,1.823891259210274
2015-11-30,1.8695155219654578
2015-12-31,1.8930720303187494
2016-01-31,1.8812199747658376
2016-02-29,1.8908688971053194
2016-03-31,1.9173425251264484
2016-04-30,1.945158785115573
2016-05-31,1.9797334389150685
2016-06-30,1.987839590752018
2016-07-31,2.017749223931399
2016-08-31,2.0461120234040564
2016-09-30,2.0593828902080267
2016-10-31,2.0610450753548815
2016-11-30,2.0795676381125925
2016-12-31,2.115939065145453
2017-01-31,2.1510006035519793
2017-02-28,2.19205535012552
2017-03-31,2.227817960486903
2017-04-30,2.2507196213717817
2017-05-31,2.282433374862283
2017-06-30,2.3006514336313484
2017-07-31,2.335667367241812
2017-08-31,2.373316299648503
2017-09-30,2.3982082585628253
2017-10-31,2.4274763195627393
2017-11-30,2.487105633436845
2017-12-31,2.540800498215225
2018-01-31,2.5861750083268777
2018-02-28,2.556263699543146
2018-03-31,2.5440806950009156
2018-04-30,2.5541226142602134
2018-05-31,2.5898796838715787
2018-06-30,2.61626217640687
2018-07-31,2.6474661301116726
2018-08-31,2.70628108823876
2018-09-30,2.746360183967898
2018-10-31,2.6586755410570673
2018-11-30,2.676582966578823
2018-12-31,2.577440684867501
2019-01-31,2.5808429065715264
2019-02-28,2.6377290701895
2019-03-31,2.6813710432979425
2019-04-30,2.716413494280822
2019-05-31,2.639167104580641
2019-06-30,2.65484375718185
2019-07-31,2.715720526777887
2019-08-31,2.7166481810931957
2019-09-30,2.7377903736451934
2019-10-31,2.783030674430493
2019-11-30,2.8457951013349465
2019-12-31,2.916354235695562
2020-01-31,2.924461811100883
2020-02-29,2.8347974584862676
2020-03-31,2.830883804790382
2020-04-30,2.8420941046573516
2020-05-31,2.9236712005662304
2020-06-30,2.9568646997246724
2020-07-31,2.9781051577743454
2020-08-31,3.043839912377878
2020-09-30,3.0381776370706244
2020-10-31,3.0425848315977873
2020-11-30,3.061618942436076
2020-12-31,3.132402356306272
2021-01-31,3.143457389724434
2021-02-28,3.1548613625470825
2021-03-31,3.209069921441849
2021-04-30,3.2697147308531336
2021-05-31,3.3347089470254367
2021-06-30,3.368034723473379
2021-07-31,3.4004589312316935
2021-08-31,3.4532757479509777
2021-09-30,3.414518441875617
2021-10-31,3.4415614279352718
2021-11-30,3.4272682419454146
2021-12-31,3.4505842232751887
2022-01-31,3.415439948890955
2022-02-28,3.4241923420925042
2022-03-31,3.442331234687742
2022-04-30,3.3398565583393984
2022-05-31,3.3234095168086335
2022-06-30,3.2003364869262274
2022-07-31,3.2126585422356775
2022-08-31,3.2018587450311538
2022-09-30,3.1528498924396757
2022-10-31,3.163254297084727
2022-11-30,3.243173138745268
2022-12-31,3.206126331249127
2023-01-31,3.207302429643861
2023-02-28,3.2074133299559087
2023-03-31,3.191652684109935
2023-04-30,3.235532576203048
2023-05-31,3.215181067051571
2023-06-30,3.2374022887943292
2023-07-31,3.306935947864566
2023-08-31,3.2799210134374657
2023-09-30,3.259643467290388
2023-10-31,3.254873058194419
2023-11-30,3.2889389900486163
2023-12-31,3.37268693012232
2024-01-31,3.401183087794744
2024-02-29,3.4636582170164014
2024-03-31,3.5294677614294683
2024-04-30,3.4982145238578752
2024-05-31,3.5300976905668433
2024-06-30,3.568210954239594
2024-07-31,3.5829940016428927
2024-08-31,3.6367740872319994
2024-09-30,3.7002310584664504
2024-10-31,3.70426556472361
2024-11-30,3.7397275356961717
2024-12-31,3.6673787393581376
