date,weighted_pnl
2010-02-28,1.0024019454400401
2010-03-31,1.0166948961869984
2010-04-30,1.0190720634739536
2010-05-31,0.9874903070789791
2010-06-30,0.9881366090179924
2010-07-31,0.9927589911362735
2010-08-31,0.9610313915714649
2010-09-30,0.96526190558517
2010-10-31,0.9810868774118258
2010-11-30,0.98616912725015
2010-12-31,0.9958942761965552
2011-01-31,1.0026843227180593
2011-02-28,1.0099992257611907
2011-03-31,1.011721604474732
2011-04-30,1.0202915539444626
2011-05-31,1.022223056543858
2011-06-30,1.0228932984811179
2011-07-31,1.0161283700577584
2011-08-31,1.0102116575585567
2011-09-30,1.0110455145658295
2011-10-31,1.0160832036071257
2011-11-30,1.027588746532234
2011-12-31,1.04157672107302
2012-01-31,1.0526728783300712
2012-02-29,1.0648751061166846
2012-03-31,1.079036614473786
2012-04-30,1.0671312941796713
2012-05-31,1.0538431391046248
2012-06-30,1.0570787445515406
2012-07-31,1.0504546609740384
2012-08-31,1.0594861776554985
2012-09-30,1.069858245063536
2012-10-31,1.0665594480935505
2012-11-30,1.0693479479989425
2012-12-31,1.073551329234565
2013-01-31,1.0842062810835082
2013-02-28,1.0890746214274047
2013-03-31,1.0989342579951045
2013-04-30,1.1048280779783128
2013-05-31,1.1073278914896019
2013-06-30,1.1046259541035144
2013-07-31,1.1120413172363361
2013-08-31,1.0876001189634779
2013-09-30,1.0903832633033883
2013-10-31,1.098837871841366
2013-11-30,1.1091293378202158
2013-12-31,1.1180824592419718
2014-01-31,1.0980688327299843
2014-02-28,1.1059142093359413
2014-03-31,1.1094228879637658
2014-04-30,1.1071002040275608
2014-05-31,1.109528744447961
2014-06-30,1.115935027162819
2014-07-31,1.1072524670087613
2014-08-31,1.1139664849484232
2014-09-30,1.1119826327866702
2014-10-31,1.1190150384913444
2014-11-30,1.1271375512796415
2014-12-31,1.1272389171170614
2015-01-31,1.105633958000508
2015-02-28,1.1095083289350722
2015-03-31,1.1034284949506625
2015-04-30,1.0956770735212167
2015-05-31,1.0997680016814546
2015-06-30,1.0981607096777173
2015-07-31,1.101092839248345
2015-08-31,1.0670252706484222
2015-09-30,1.0678482552479711
2015-10-31,1.080719916499991
2015-11-30,1.0911455231067924
2015-12-31,1.0922415150098916
2016-01-31,1.0814009271535334
2016-02-29,1.0837065092869835
2016-03-31,1.0928636139552175
2016-04-30,1.0907078126786403
2016-05-31,1.0981583466103346
2016-06-30,1.0898583924867615
2016-07-31,1.0968461299926064
2016-08-31,1.0954688888876694
2016-09-30,1.092236092424434
2016-10-31,1.0855278892828195
2016-11-30,1.0892260304956976
2016-12-31,1.095835873058101
2017-01-31,1.0984364557632385
2017-02-28,1.105764063463886
2017-03-31,1.1057455829992968
2017-04-30,1.1096516492003958
2017-05-31,1.1120159760605393
2017-06-30,1.1069539797905918
2017-07-31,1.1113552912582427
2017-08-31,1.113112157633581
2017-09-30,1.1133882191955646
2017-10-31,1.1117088418253434
2017-11-30,1.1205878613386633
2017-12-31,1.12610843081392
2018-01-31,1.1320140583963734
2018-02-28,1.1026886918940448
2018-03-31,1.095548402323959
2018-04-30,1.0987293434582301
2018-05-31,1.1046413564879605
2018-06-30,1.1025685925395805
2018-07-31,1.1080937300887692
2018-08-31,1.1152990341540732
2018-09-30,1.1182830188056745
2018-10-31,1.0692806025089923
2018-11-30,1.073959239220384
2018-12-31,1.0229997394094152
2019-01-31,1.0240939909324749
2019-02-28,1.0330878687924727
2019-03-31,1.0358230273074942
2019-04-30,1.0377137865733144
2019-05-31,0.996614251838758
2019-06-30,1.0005106267993233
2019-07-31,1.007645336308703
2019-08-31,1.0017320106689187
2019-09-30,1.0051697690990595
2019-10-31,1.013599722497058
