date,weighted_pnl
2010-02-28,1.0083252078425724
2010-03-31,1.0434433635991032
2010-04-30,1.069445980454223
2010-05-31,1.0534649527912396
2010-06-30,1.0559205410518928
2010-07-31,1.0682029456342275
2010-08-31,1.0628628032976934
2010-09-30,1.07241453591729
2010-10-31,1.121292671192856
2010-11-30,1.1512069531405913
2010-12-31,1.1800334555392273
2011-01-31,1.2125849969713354
2011-02-28,1.2383301998244214
2011-03-31,1.2689065964061843
2011-04-30,1.29178891439591
2011-05-31,1.314414291755795
2011-06-30,1.327252028103537
2011-07-31,1.3280453169850643
2011-08-31,1.335328369312876
2011-09-30,1.341613623725992
2011-10-31,1.3568825065274899
2011-11-30,1.4355344666254675
2011-12-31,1.4903088476826774
2012-01-31,1.5328768215802884
2012-02-29,1.5809192509496068
2012-03-31,1.6352158723613817
2012-04-30,1.64695469569831
2012-05-31,1.6399171234593282
2012-06-30,1.6501039826329449
2012-07-31,1.6749100651231492
2012-08-31,1.7110986396501282
2012-09-30,1.7578641654543579
2012-10-31,1.7797420162873643
2012-11-30,1.8010915752181482
2012-12-31,1.8361864694620036
2013-01-31,1.8810925511643446
2013-02-28,1.9196828400469343
2013-03-31,1.958115994917209
2013-04-30,2.0019804725038557
2013-05-31,2.037838704767576
2013-06-30,2.071577677512671
2013-07-31,2.1072421747899615
2013-08-31,2.0925842639373786
2013-09-30,2.1091343556285675
2013-10-31,2.1632706989054085
2013-11-30,2.2167538795756787
2013-12-31,2.2708248694734507
2014-01-31,2.266233252875731
2014-02-28,2.304341790867701
2014-03-31,2.36441587532515
2014-04-30,2.3882536024574312
2014-05-31,2.4130755375453767
2014-06-30,2.4554639950809856
2014-07-31,2.467556396794164
2014-08-31,2.503200961982734
2014-09-30,2.5430243566147945
2014-10-31,2.593500626802293
2014-11-30,2.6483247690853235
2014-12-31,2.6890966673104995
2015-01-31,2.678070506392173
2015-02-28,2.70573485869243
2015-03-31,2.7389171619186286
2015-04-30,2.739995579730191
2015-05-31,2.775498736258978
2015-06-30,2.8118236901867184
2015-07-31,2.852289695041456
2015-08-31,2.7949440518473203
2015-09-30,2.805258130031346
2015-10-31,2.892574470623392
2015-11-30,2.976564173484681
2015-12-31,3.0279512325001354
2016-01-31,3.034943122744989
2016-02-29,3.0613582729591964
2016-03-31,3.1199454086681166
2016-04-30,3.1691631701075074
2016-05-31,3.23983790295018
2016-06-30,3.264768641261333
2016-07-31,3.3219930649361786
2016-08-31,3.371212984515975
2016-09-30,3.403957476579408
2016-10-31,3.40967510433828
2016-11-30,3.473642438081313
2016-12-31,3.5446585810901423
2017-01-31,3.605027489297924
2017-02-28,3.668701976466313
2017-03-31,3.726030979656152
2017-04-30,3.763557723444908
2017-05-31,3.8011041089923276
2017-06-30,3.812950094133436
2017-07-31,3.8631427445676576
2017-08-31,3.9105522445263246
2017-09-30,3.937526312279653
2017-10-31,3.964823486771924
2017-11-30,4.043425254845504
2017-12-31,4.114479428534001
2018-01-31,4.166981603754598
2018-02-28,4.129006700164042
2018-03-31,4.144812770674509
2018-04-30,4.175328719090616
2018-05-31,4.255928307320939
2018-06-30,4.309206453973494
2018-07-31,4.374581866154841
2018-08-31,4.475313369031183
2018-09-30,4.545509214986599
2018-10-31,4.393752886717028
2018-11-30,4.430882449117505
2018-12-31,4.293473515044863
2019-01-31,4.306562178016502
2019-02-28,4.4401857238442215
2019-03-31,4.5168187863035385
2019-04-30,4.580308231019992
2019-05-31,4.469243971724151
2019-06-30,4.501254525153648
2019-07-31,4.620086412815455
2019-08-31,4.646135369262326
2019-09-30,4.712144521688629
2019-10-31,4.836518012606042
2019-11-30,4.948338596437151
2019-12-31,5.104005245742341
2020-01-31,5.118077803713906
2020-02-29,4.991556064728019
2020-03-31,5.002190290945957
2020-04-30,5.0816326517639725
2020-05-31,5.547525112122392
2020-06-30,5.8121825543720025
2020-07-31,5.977448601253324
2020-08-31,6.232303048449141
2020-09-30,6.417105081196826
2020-10-31,6.509202205637406
2020-11-30,6.629876347835594
2020-12-31,6.918860920572286
2021-01-31,7.099569870625195
2021-02-28,7.2447572993343545
2021-03-31,7.48504938005728
2021-04-30,7.676688401692402
2021-05-31,7.916806281881619
2021-06-30,8.072362843430373
2021-07-31,8.189790739601793
2021-08-31,8.391859041582446
2021-09-30,8.365052817634961
2021-10-31,8.469354073096808
2021-11-30,8.503820724530529
2021-12-31,8.723603661680016
2022-01-31,8.67932009707083
2022-02-28,8.761799565047149
2022-03-31,8.973929180204477
2022-04-30,8.791129318516184
2022-05-31,8.797773074395835
2022-06-30,8.681038965422632
2022-07-31,8.76085147779936
2022-08-31,8.933849631293173
2022-09-30,8.886516811995172
2022-10-31,8.950097789961022
2022-11-30,9.422911025326203
2022-12-31,9.470511136150108
2023-01-31,9.538914893630292
2023-02-28,9.653314251420456
2023-03-31,9.688223832531781
2023-04-30,9.920717293438072
2023-05-31,9.908161459801116
2023-06-30,10.02793648135469
2023-07-31,10.258153383443075
2023-08-31,10.206046481851107
2023-09-30,10.149668124402842
2023-10-31,10.152886180565972
2023-11-30,10.290258574738434
2023-12-31,10.5599756120612
2024-01-31,10.670202459785353
2024-02-29,10.894766717636651
2024-03-31,11.1158787906868
2024-04-30,11.033027013398954
2024-05-31,11.14342899668759
2024-06-30,11.279725935382489
2024-07-31,11.323799013312051
2024-08-31,11.583928880676545
2024-09-30,11.956293251925837
2024-10-31,12.138293398565168
2024-11-30,12.379476088332678
2024-12-31,12.16129597549512
