date,monthly_pnl,avg_vix
2010-02-28,0.003918164023817258,22.59000015258789
2010-03-31,0.020267249884679116,19.260000228881836
2010-04-30,0.008959859301039002,17.469999313354492
2010-05-31,-0.026599446543631437,20.190000534057617
2010-06-30,0.0014368967562827792,35.540000915527344
2010-07-31,0.007044904482526234,32.86000061035156
2010-08-31,-0.02429770395704037,22.010000228881836
2010-09-30,0.005428477908102032,23.889999389648438
2010-10-31,0.02467912091500812,22.5
2010-11-30,0.011673084167612075,21.829999923706055
2010-12-31,0.01433823568456931,21.360000610351562
2011-01-31,0.012795579757699913,17.610000610351562
2011-02-28,0.011233696070092123,17.6299991607666
2011-03-31,0.008302734195319267,21.010000228881836
2011-04-30,0.010442763648845558,17.399999618530273
2011-05-31,0.006216096714879953,15.989999771118164
2011-06-30,0.0027375666266569636,18.299999237060547
2011-07-31,-0.004591011057954941,15.869999885559082
2011-08-31,-0.0020749226230946443,23.65999984741211
2011-09-30,0.0008691630041600765,31.81999969482422
2011-10-31,0.007126570153890868,45.45000076293945
2011-11-30,0.026632634755124243,34.77000045776367
2011-12-31,0.020471598058400327,27.40999984741211
2012-01-31,0.01442354238203327,22.969999313354492
2012-02-29,0.017860081810116266,18.549999237060547
2012-03-31,0.019569629983582745,17.260000228881836
2012-04-30,-0.0057857135547116165,15.640000343322754
2012-05-31,-0.010514932446744207,16.600000381469727
2012-06-30,0.0037959393270480856,26.65999984741211
2012-07-31,-0.0005490103745727611,16.799999237060547
2012-08-31,0.011262063576149239,18.959999084472656
2012-09-30,0.014616184247210404,17.979999542236328
2012-10-31,0.0005769361270940058,16.31999969482422
2012-11-30,0.004786115944506033,16.690000534057617
2012-12-31,0.00866015787347938,16.639999389648438
2013-01-31,0.014279893813763574,14.680000305175781
2013-02-28,0.008789223429072906,12.899999618530273
2013-03-31,0.011472790396085121,15.359999656677246
2013-04-30,0.009989439994716933,13.579999923706055
2013-05-31,0.006529766448842053,14.489999771118164
2013-06-30,0.00334853378802578,16.280000686645508
2013-07-31,0.009539323856970743,16.3700008392334
