date,monthly_pnl,avg_vix
2010-02-28,0.0024019454400401844,22.59000015258789
2010-03-31,0.014258702122414224,19.260000228881836
2010-04-30,0.002338132409113589,17.469999313354492
2010-05-31,-0.030990699801262536,20.190000534057617
2010-06-30,0.000654489400432883,35.540000915527344
2010-07-31,0.004677877609326516,32.86000061035156
2010-08-31,-0.03195901507625177,22.010000228881836
2010-09-30,0.004402056010665232,23.889999389648438
2010-10-31,0.016394484994269213,22.5
2010-11-30,0.005180224050831852,21.829999923706055
2010-12-31,0.009861542688446218,21.360000610351562
2011-01-31,0.006818039508607231,17.610000610351562
2011-02-28,0.007295320049786238,17.6299991607666
2011-03-31,0.001705326766209327,21.010000228881836
2011-04-30,0.00847065974654157,17.399999618530273
2011-05-31,0.0018930888841804027,15.989999771118164
2011-06-30,0.0006556709252147899,18.299999237060547
2011-07-31,-0.006613523065802342,15.869999885559082
2011-08-31,-0.005822800222441702,23.65999984741211
2011-09-30,0.0008254280190034563,31.81999969482422
2011-10-31,0.004982653074188752,45.45000076293945
2011-11-30,0.011323425959865558,34.77000045776367
2011-12-31,0.013612424803201458,27.40999984741211
2012-01-31,0.010653230849495113,22.969999313354492
2012-02-29,0.011591661605237481,18.549999237060547
2012-03-31,0.013298750506756397,17.260000228881836
2012-04-30,-0.011033286669257722,15.640000343322754
2012-05-31,-0.012452221341012688,16.600000381469727
2012-06-30,0.003070291324062526,26.65999984741211
2012-07-31,-0.00626640504469936,16.799999237060547
2012-08-31,0.008597721555241349,18.959999084472656
2012-09-30,0.009789714700185735,17.979999542236328
2012-10-31,-0.003083396314611398,16.31999969482422
2012-11-30,0.0026144814622160216,16.690000534057617
2012-12-31,0.003930789078978848,16.639999389648438
2013-01-31,0.009924957995757856,14.680000305175781
2013-02-28,0.004490234403577962,12.899999618530273
2013-03-31,0.009053224061705898,15.359999656677246
2013-04-30,0.005363214350930429,13.579999923706055
2013-05-31,0.0022626267028470893,14.489999771118164
2013-06-30,-0.0024400517740528417,16.280000686645508
2013-07-31,0.0067130082407305435,16.3700008392334
2013-08-31,-0.02197867821458286,12.9399995803833
2013-09-30,0.0025589775979085808,16.610000610351562
2013-10-31,0.007753795222758752,15.539999961853027
2013-11-30,0.009365772915711343,13.279999732971191
2013-12-31,0.008072206835094228,14.229999542236328
2014-01-31,-0.017899955720221336,14.229999542236328
2014-02-28,0.007144703840151738,21.440000534057617
2014-03-31,0.0031726499200433753,16.0
2014-04-30,-0.0020935965549332375,13.100000381469727
2014-05-31,0.0021936048892099006,13.25
2014-06-30,0.00577387719508404,11.579999923706055
2014-07-31,-0.007780524800025732,11.149999618530273
2014-08-31,0.0060636739494467524,17.030000686645508
2014-09-30,-0.0017808903486399375,12.25
2014-10-31,0.006324204620939734,16.709999084472656
2014-11-30,0.007258627014743241,14.729999542236328
2014-12-31,8.993209152226593e-05,14.15999984741211
2015-01-31,-0.019166264390346396,17.790000915527344
2015-02-28,0.003504207614580523,19.43000030517578
2015-03-31,-0.005479755154470341,13.039999961853027
2015-04-30,-0.0070248516010931,15.109999656677246
2015-05-31,0.0037336987868979822,12.699999809265137
2015-06-30,-0.0014614827866241099,13.970000267028809
2015-07-31,0.0026700368578003414,16.09000015258789
2015-08-31,-0.03093977854145237,12.5600004196167
2015-09-30,0.0007712887615574766,31.399999618530273
2015-10-31,0.012053829922708495,22.549999237060547
2015-11-30,0.009646908923974972,14.149999618530273
2015-12-31,0.0010044415523774812,14.670000076293945
2016-01-31,-0.00992508315000288,20.700000762939453
2016-02-29,0.0021320326953287493,19.979999542236328
2016-03-31,0.008449801297455371,17.700000762939453
2016-04-30,-0.0019726169387001644,13.100000381469727
2016-05-31,0.006830916442595988,14.680000305175781
2016-06-30,-0.007558066784441704,14.199999809265137
2016-07-31,0.006411601318131674,14.770000457763672
2016-08-31,-0.0012556374748263852,12.4399995803833
2016-09-30,-0.002951061865862554,13.479999542236328
2016-10-31,-0.006141715319738597,13.569999694824219
2016-11-30,0.0034067675730758192,18.559999465942383
2016-12-31,0.006068384685403836,14.069999694824219
2017-01-31,0.0023731498202191194,12.850000381469727
2017-02-28,0.0066709436510425085,11.8100004196167
2017-03-31,-1.6712846076112598e-05,12.539999961853027
2017-04-30,0.003532518023272614,12.380000114440918
2017-05-31,0.002130692872711123,10.109999656677246
2017-06-30,-0.004552089519325302,9.890000343322754
2017-07-31,0.003976056410658929,11.220000267028809
2017-08-31,0.0015808323307205758,10.09000015258789
2017-09-30,0.0002480087564315685,10.130000114440918
2017-10-31,-0.0015083484280394644,9.449999809265137
2017-11-30,0.007986820990594251,10.199999809265137
2017-12-31,0.004926494089148775,11.430000305175781
2018-01-31,0.005244279698878523,9.770000457763672
2018-02-28,-0.025905479074943057,13.470000267028809
2018-03-31,-0.006475344875280528,22.469999313354492
2018-04-30,0.0029035149223197486,23.6200008392334
2018-05-31,0.0053807728581475416,15.489999771118164
2018-06-30,-0.0018764134949374378,13.460000038146973
2018-07-31,0.005011150858616802,15.600000381469727
2018-08-31,0.006502431942040282,13.149999618530273
2018-09-30,0.0026755018701011828,13.15999984741211
2018-10-31,-0.043819333274877775,12.0
2018-11-30,0.004375499471713811,19.34000015258789
2018-12-31,-0.047450124688122826,16.440000534057617
2019-01-31,0.0010696498551323206,23.219999313354492
2019-02-28,0.008782277739769206,16.139999389648438
2019-03-31,0.0026475565125148714,13.569999694824219
2019-04-30,0.0018253690215161516,13.399999618530273
2019-05-31,-0.03960584822745133,14.800000190734863
2019-06-30,0.003909611921941368,18.860000610351562
2019-07-31,0.007131068194851516,14.0600004196167
2019-08-31,-0.005868459294861239,17.8700008392334
2019-09-30,0.003431814490828903,19.65999984741211
2019-10-31,0.008386596629895,18.559999465942383
2019-11-30,0.008614824161644104,12.300000190734863
2019-12-31,0.010548148085959991,14.90999984741211
2020-01-31,-0.011385583563660897,12.470000267028809
2020-02-29,-0.036566443970358,17.969999313354492
2020-03-31,-0.0011610546657094924,33.41999816894531
2020-04-30,0.007885558657319366,57.060001373291016
2020-05-31,0.03833634046207067,37.189998626708984
2020-06-30,0.010923063072752438,28.229999542236328
2020-07-31,0.007165895706543325,28.6200008392334
2020-08-31,0.018646833470334682,24.280000686645508
2020-09-30,-0.004370569556734538,26.1200008392334
2020-10-31,0.0006402357655159341,26.700000762939453
2020-11-30,0.00820803482203863,37.130001068115234
2020-12-31,0.014584142650690751,20.770000457763672
2021-01-31,0.0023264112342908983,26.969999313354492
2021-02-28,0.0043216543618043776,30.239999771118164
2021-03-31,0.01388367211564211,23.350000381469727
2021-04-30,0.009246878656337845,17.329999923706055
2021-05-31,0.010585229831975577,18.309999465942383
2021-06-30,0.001076062318444156,17.899999618530273
2021-07-31,0.0035580487033177845,15.479999542236328
2021-08-31,0.00939066899716981,19.459999084472656
2021-09-30,-0.021336184895477582,16.110000610351562
2021-10-31,0.00583194134851259,21.100000381469727
2021-11-30,-0.016280376925206206,16.40999984741211
2021-12-31,0.007825213618469381,31.1200008392334
2022-01-31,-0.020180527443271694,16.600000381469727
2022-02-28,-5.872862451154943e-05,21.959999084472656
2022-03-31,0.007124062279941401,33.31999969482422
2022-04-30,-0.03579701370311152,19.6299991607666
2022-05-31,-0.004160498219894024,32.34000015258789
2022-06-30,-0.03935379593523636,25.690000534057617
2022-07-31,0.003445067009788122,26.700000762939453
2022-08-31,-0.008852676537829101,22.84000015258789
2022-09-30,-0.01637553831418834,25.559999465942383
2022-10-31,0.003466458010294252,30.100000381469727
2022-11-30,0.02244740941286594,25.809999465942383
2022-12-31,-0.02035620292107446,19.84000015258789
2023-01-31,-0.0011637107797235556,22.899999618530273
2023-02-28,-0.008659470896906295,17.8700008392334
2023-03-31,-0.007331596016706332,20.579999923706055
2023-04-30,0.006067934944052151,18.549999237060547
2023-05-31,-0.01584782235607085,16.079999923706055
2023-06-30,0.002717862939209528,15.649999618530273
2023-07-31,0.006190740250459571,13.569999694824219
2023-08-31,-0.020717786702524894,13.930000305175781
2023-09-30,-0.01048431345066462,13.09000015258789
2023-10-31,-0.0032441957056180415,17.610000610351562
2023-11-30,0.0055803214024848944,16.8700008392334
2023-12-31,0.008854279888982812,12.630000114440918
2024-01-31,-0.006501434054736143,13.199999809265137
2024-02-29,0.008159571001135573,13.880000114440918
2024-03-31,0.005036520304172256,13.109999656677246
2024-04-30,-0.022333385688969826,13.649999618530273
2024-05-31,0.004836810727437935,15.390000343322754
2024-06-30,-0.002092701629663773,13.109999656677246
2024-07-31,-0.00494190933430488,12.220000267028809
2024-08-31,0.007591660013572837,18.59000015258789
2024-09-30,0.010869427295526694,20.719999313354492
2024-10-31,-0.006699533545643295,19.260000228881836
2024-11-30,0.006764573912916672,21.8799991607666
2024-12-31,-0.031339182660926335,13.34000015258789
