date,monthly_pnl,avg_vix
2010-02-28,0.0027477123158838306,22.59000015258789
2010-03-31,0.015880132467409262,19.260000228881836
2010-04-30,0.004176859113581988,17.469999313354492
2010-05-31,-0.02999193380814612,20.190000534057617
2010-06-30,0.0019261848500956831,35.540000915527344
2010-07-31,0.005194132784165563,32.86000061035156
2010-08-31,-0.029985749846143595,22.010000228881836
2010-09-30,0.004596402223731428,23.889999389648438
2010-10-31,0.018508051527373233,22.5
2010-11-30,0.00686683488715214,21.829999923706055
2010-12-31,0.010994630271728,21.360000610351562
2011-01-31,0.00847786013631342,17.610000610351562
2011-02-28,0.008404821934543503,17.6299991607666
2011-03-31,0.003474435486391193,21.010000228881836
2011-04-30,0.008878767679341643,17.399999618530273
2011-05-31,0.0029803470250917854,15.989999771118164
2011-06-30,0.001087985405336295,18.299999237060547
2011-07-31,-0.0062907226596071834,15.869999885559082
2011-08-31,-0.004849513600330645,23.65999984741211
2011-09-30,0.0005841318604301304,31.81999969482422
2011-10-31,0.0054117628063717425,45.45000076293945
2011-11-30,0.014788173438268529,34.77000045776367
2011-12-31,0.015142048986810503,27.40999984741211
2012-01-31,0.011337969005540282,22.969999313354492
2012-02-29,0.013362287101770738,18.549999237060547
2012-03-31,0.01507377019446712,17.260000228881836
2012-04-30,-0.009560879776550818,15.640000343322754
2012-05-31,-0.011993652859698667,16.600000381469727
2012-06-30,0.0031985392348434128,26.65999984741211
2012-07-31,-0.004792788494209048,16.799999237060547
2012-08-31,0.009234407786087426,18.959999084472656
2012-09-30,0.010692786834826157,17.979999542236328
2012-10-31,-0.0022069603304582866,16.31999969482422
2012-11-30,0.00323209155948583,16.690000534057617
2012-12-31,0.005216509748139151,16.639999389648438
2013-01-31,0.01127149302623068,14.680000305175781
2013-02-28,0.0056143306873504585,12.899999618530273
2013-03-31,0.00969417557618439,15.359999656677246
2013-04-30,0.006499617885891002,13.579999923706055
2013-05-31,0.0033024373352908373,14.489999771118164
2013-06-30,-0.0007659933962973796,16.280000686645508
2013-07-31,0.007366775829985,16.3700008392334
2013-08-31,-0.020887484748315574,12.9399995803833
2013-09-30,0.00302860489395071,16.610000610351562
2013-10-31,0.009303312807311151,15.539999961853027
2013-11-30,0.010348528014307575,13.279999732971191
2013-12-31,0.009241889277693205,14.229999542236328
2014-01-31,-0.01652825398736451,14.229999542236328
2014-02-28,0.007786988646853194,21.440000534057617
2014-03-31,0.004874131954360633,16.0
2014-04-30,-0.0013604870706731733,13.100000381469727
2014-05-31,0.0025982903557712394,13.25
2014-06-30,0.006296373732117439,11.579999923706055
2014-07-31,-0.006768040809623354,11.149999618530273
2014-08-31,0.00670090124803987,17.030000686645508
2014-09-30,-0.00044412642173511816,12.25
2014-10-31,0.007259874750097456,16.709999084472656
2014-11-30,0.008162294448874554,14.729999542236328
2014-12-31,0.0009218477305251524,14.15999984741211
2015-01-31,-0.018058151712563322,17.790000915527344
2015-02-28,0.003986809192777956,19.43000030517578
2015-03-31,-0.004076506027367601,13.039999961853027
2015-04-30,-0.006546549431796982,15.109999656677246
2015-05-31,0.004609108918115663,12.699999809265137
2015-06-30,-0.00035405708399907437,13.970000267028809
2015-07-31,0.004208385739592772,16.09000015258789
2015-08-31,-0.03035982183636683,12.5600004196167
2015-09-30,0.0012062452089908681,31.399999618530273
2015-10-31,0.013205774315387471,22.549999237060547
2015-11-30,0.011140827885910693,14.149999618530273
2015-12-31,0.0023726499438519104,14.670000076293945
2016-01-31,-0.009006806866647168,20.700000762939453
2016-02-29,0.0021505641768917276,19.979999542236328
2016-03-31,0.00911547872638001,17.700000762939453
2016-04-30,-0.0006330153400969104,13.100000381469727
2016-05-31,0.00816797140527342,14.680000305175781
2016-06-30,-0.006386622639378931,14.199999809265137
2016-07-31,0.007179421585887532,14.770000457763672
2016-08-31,0.00010325948637374219,12.4399995803833
2016-09-30,-0.0017115318140245145,13.479999542236328
2016-10-31,-0.005663258830231297,13.569999694824219
2016-11-30,0.004900045776337981,18.559999465942383
2016-12-31,0.007284106937782479,14.069999694824219
2017-01-31,0.0035211246464913887,12.850000381469727
2017-02-28,0.007404680593371537,11.8100004196167
2017-03-31,0.0010533083928809096,12.539999961853027
2017-04-30,0.00390704682338865,12.380000114440918
2017-05-31,0.002597351840320849,10.109999656677246
2017-06-30,-0.004115524170139023,9.890000343322754
2017-07-31,0.0047333365406858835,11.220000267028809
2017-08-31,0.0024796723669535717,10.09000015258789
2017-09-30,0.0006058821196989145,10.130000114440918
2017-10-31,-0.0007889479717706736,9.449999809265137
2017-11-30,0.008897308289812394,10.199999809265137
2017-12-31,0.00567521206753877,11.430000305175781
2018-01-31,0.005707455911007354,9.770000457763672
2018-02-28,-0.024511619377923583,13.470000267028809
2018-03-31,-0.005394833728555053,22.469999313354492
2018-04-30,0.0029899552323135363,23.6200008392334
2018-05-31,0.006154960398622454,15.489999771118164
2018-06-30,-0.000810358359856338,13.460000038146973
2018-07-31,0.005666492127490108,15.600000381469727
2018-08-31,0.007731275901322433,13.149999618530273
2018-09-30,0.0035716574086147824,13.15999984741211
2018-10-31,-0.04312931071676607,12.0
2018-11-30,0.004359340039488748,19.34000015258789
2018-12-31,-0.04640970210614875,16.440000534057617
2019-01-31,0.0013038095790439746,23.219999313354492
2019-02-28,0.010514030807497892,16.139999389648438
2019-03-31,0.003552196292669672,13.569999694824219
2019-04-30,0.002592672112532921,13.399999618530273
2019-05-31,-0.03846376872038037,14.800000190734863
