date,monthly_pnl,avg_vix
2010-02-28,0.008325207842572348,22.59000015258789
2010-03-31,0.03482820372176361,19.260000228881836
2010-04-30,0.024920007891401124,17.469999313354492
2010-05-31,-0.014943277131394267,20.190000534057617
2010-06-30,0.0023309634118788966,35.540000915527344
2010-07-31,0.011631940193245194,32.86000061035156
2010-08-31,-0.004999183309088665,22.010000228881836
2010-09-30,0.008986797345773071,23.889999389648438
2010-10-31,0.04557765084166638,22.5
2010-11-30,0.026678388895480666,21.829999923706055
2010-12-31,0.02504024347663541,21.360000610351562
2011-01-31,0.027585269959344818,17.610000610351562
2011-02-28,0.021231668639633185,17.6299991607666
2011-03-31,0.02469163441713551,21.010000228881836
2011-04-30,0.01803309877538147,17.399999618530273
2011-05-31,0.017514763525018805,15.989999771118164
2011-06-30,0.00976688737201205,18.299999237060547
2011-07-31,0.0005976927250666105,15.869999885559082
2011-08-31,0.005484039011820533,23.65999984741211
2011-09-30,0.004706897986710411,31.81999969482422
2011-10-31,0.011380983713546816,45.45000076293945
2011-11-30,0.057965195748055164,34.77000045776367
2011-12-31,0.03815608912962476,27.40999984741211
2012-01-31,0.028563189411242515,22.969999313354492
2012-02-29,0.03134135025917492,18.549999237060547
2012-03-31,0.034344968207048174,17.260000228881836
2012-04-30,0.007178760636647212,15.640000343322754
2012-05-31,-0.004273081862763653,16.600000381469727
2012-06-30,0.006211813406843304,26.65999984741211
2012-07-31,0.01503304200903946,16.799999237060547
2012-08-31,0.02160627921494906,18.959999084472656
2012-09-30,0.027330701293638997,17.979999542236328
2012-10-31,0.01244570044884645,16.31999969482422
2012-11-30,0.011995872848650498,16.690000534057617
2012-12-31,0.019485346956666923,16.639999389648438
2013-01-31,0.024456166325797064,14.680000305175781
2013-02-28,0.020514827331969087,12.899999618530273
2013-03-31,0.020020575309895983,15.359999656677246
2013-04-30,0.02240136830530368,13.579999923706055
2013-05-31,0.017911379634424098,14.489999771118164
2013-06-30,0.016556252791823798,16.280000686645508
2013-07-31,0.017216104259297146,16.3700008392334
2013-08-31,-0.006955968814568735,12.9399995803833
2013-09-30,0.00790892485258804,16.610000610351562
2013-10-31,0.025667565052159697,15.539999961853027
2013-11-30,0.024723295469832974,13.279999732971191
2013-12-31,0.024391968091704484,14.229999542236328
2014-01-31,-0.002022003836334725,14.229999542236328
2014-02-28,0.016815805673847654,21.440000534057617
2014-03-31,0.026069953986655833,16.0
2014-04-30,0.010081867314904423,13.100000381469727
