date,monthly_pnl,avg_vix
2010-02-28,0.0041528132474679055,22.59000015258789
2010-03-31,0.021125840587400888,19.260000228881836
2010-04-30,0.009963380213805136,17.469999313354492
2010-05-31,-0.025843928321511844,20.190000534057617
2010-06-30,0.0030284010253553645,35.540000915527344
2010-07-31,0.007037398769941149,32.86000061035156
2010-08-31,-0.023283786171707777,22.010000228881836
2010-09-30,0.00561674834110817,23.889999389648438
2010-10-31,0.02569432170411675,22.5
2010-11-30,0.012394325410087203,21.829999923706055
2010-12-31,0.01492033486657005,21.360000610351562
2011-01-31,0.013713436546923545,17.610000610351562
2011-02-28,0.011894065948793567,17.6299991607666
2011-03-31,0.009175940652834965,21.010000228881836
2011-04-30,0.010990514990006793,17.399999618530273
2011-05-31,0.006960854565194092,15.989999771118164
2011-06-30,0.0031888986329066107,18.299999237060547
2011-07-31,-0.004207580982695637,15.869999885559082
2011-08-31,-0.0018214267602650234,23.65999984741211
2011-09-30,0.0010526340702138883,31.81999969482422
2011-10-31,0.007018771054154628,45.45000076293945
2011-11-30,0.026359429570684618,34.77000045776367
2011-12-31,0.02090273673404992,27.40999984741211
2012-01-31,0.015299777578163188,22.969999313354492
2012-02-29,0.018647846831537983,18.549999237060547
2012-03-31,0.0204894127391918,17.260000228881836
2012-04-30,-0.00491918321006592,15.640000343322754
2012-05-31,-0.010064455252556876,16.600000381469727
2012-06-30,0.003882383379277065,26.65999984741211
2012-07-31,0.0005159484018194947,16.799999237060547
2012-08-31,0.011978909552596513,18.959999084472656
2012-09-30,0.01547266704623788,17.979999542236328
2012-10-31,0.0014067194407663764,16.31999969482422
2012-11-30,0.005306410450369274,16.690000534057617
2012-12-31,0.009340603612316352,16.639999389648438
2013-01-31,0.014949476571176264,14.680000305175781
2013-02-28,0.009603021971409291,12.899999618530273
2013-03-31,0.012060408573598472,15.359999656677246
2013-04-30,0.01085107141373877,13.579999923706055
2013-05-31,0.007287213227324858,14.489999771118164
2013-06-30,0.004229842590039555,16.280000686645508
2013-07-31,0.010025393446401442,16.3700008392334
2013-08-31,-0.017171963943937718,12.9399995803833
2013-09-30,0.00475496599433551,16.610000610351562
2013-10-31,0.013983597010009511,15.539999961853027
2013-11-30,0.014146666842499338,13.279999732971191
2013-12-31,0.013232792744362046,14.229999542236328
2014-01-31,-0.012401055252336719,14.229999542236328
2014-02-28,0.010411367831843798,21.440000534057617
2014-03-31,0.010711777018449666,16.0
2014-04-30,0.001668993834584106,13.100000381469727
2014-05-31,0.004571734093019069,13.25
2014-06-30,0.009643349600285124,11.579999923706055
2014-07-31,-0.003403079906977365,11.149999618530273
2014-08-31,0.00894867390504888,17.030000686645508
2014-09-30,0.004090734812332613,12.25
2014-10-31,0.010591572972828832,16.709999084472656
2014-11-30,0.011480902793162674,14.729999542236328
2014-12-31,0.004763616961248968,14.15999984741211
2015-01-31,-0.014359836224791124,17.790000915527344
2015-02-28,0.005756419759573327,19.43000030517578
2015-03-31,0.0005414734649821561,13.039999961853027
2015-04-30,-0.00460689544798901,15.109999656677246
2015-05-31,0.007085212919766122,12.699999809265137
2015-06-30,0.0032878504076393382,13.970000267028809
2015-07-31,0.006816128858365618,16.09000015258789
2015-08-31,-0.027748158006660414,12.5600004196167
2015-09-30,0.0030223969922531088,31.399999618530273
2015-10-31,0.018130747413146107,22.549999237060547
2015-11-30,0.01614323243306505,14.149999618530273
2015-12-31,0.006605072582756206,14.670000076293945
2016-01-31,-0.0058545705706074475,20.700000762939453
2016-02-29,0.003650690424554962,19.979999542236328
2016-03-31,0.011766305839299251,17.700000762939453
2016-04-30,0.003914865849069048,13.100000381469727
2016-05-31,0.012188486240676567,14.680000305175781
2016-06-30,-0.002317635144101194,14.199999809265137
2016-07-31,0.009914786564206874,14.770000457763672
2016-08-31,0.004383996892609143,12.4399995803833
2016-09-30,0.0018203304922516164,13.479999542236328
2016-10-31,-0.00359752179105712,13.569999694824219
2016-11-30,0.009155462571871473,18.559999465942383
2016-12-31,0.010921393224309399,14.069999694824219
2017-01-31,0.007205657833691438,12.850000381469727
2017-02-28,0.010276570133856796,11.8100004196167
2017-03-31,0.004994567485164893,12.539999961853027
2017-04-30,0.005694649036661402,12.380000114440918
2017-05-31,0.004589105596296949,10.109999656677246
2017-06-30,-0.002236531616008058,9.890000343322754
2017-07-31,0.007004833387401588,11.220000267028809
2017-08-31,0.005299823381255844,10.09000015258789
2017-09-30,0.002304164827154836,10.130000114440918
2017-10-31,0.0012368969724954513,9.449999809265137
2017-11-30,0.011949606275130914,10.199999809265137
2017-12-31,0.008683976791985454,11.430000305175781
2018-01-31,0.007494593710217393,9.770000457763672
2018-02-28,-0.02018050616453538,13.470000267028809
2018-03-31,-0.0023647039913225355,22.469999313354492
2018-04-30,0.003854213094306237,23.6200008392334
2018-05-31,0.01006886051760307,15.489999771118164
2018-06-30,0.002981646070700915,13.460000038146973
2018-07-31,0.008262041287168056,15.600000381469727
2018-08-31,0.011832450817364542,13.149999618530273
2018-09-30,0.006941833514382907,13.15999984741211
2018-10-31,-0.04051159200816034,12.0
2018-11-30,0.005084886258201785,19.34000015258789
2018-12-31,-0.04243001761424691,16.440000534057617
2019-01-31,0.001905313804454446,23.219999313354492
2019-02-28,0.016273076430881862,16.139999389648438
2019-03-31,0.00709133970132885,13.569999694824219
2019-04-30,0.005765949171218927,13.399999618530273
2019-05-31,-0.034481483833164024,14.800000190734863
2019-06-30,0.004476505650622867,18.860000610351562
2019-07-31,0.01346624521831331,14.0600004196167
2019-08-31,-0.0025355322048908023,17.8700008392334
2019-09-30,0.006600494421842035,19.65999984741211
2019-10-31,0.01403054123543153,18.559999465942383
2019-11-30,0.013749733737081988,12.300000190734863
2019-12-31,0.017821798913259183,14.90999984741211
2020-01-31,-0.006639272130367182,12.470000267028809
2020-02-29,-0.032887890999145145,17.969999313354492
2020-03-31,0.0003188143974236068,33.41999816894531
2020-04-30,0.009925946959900752,57.060001373291016
2020-05-31,0.05593724346647871,37.189998626708984
2020-06-30,0.02318456449756972,28.229999542236328
2020-07-31,0.015020295511457381,28.6200008392334
2020-08-31,0.02650973340812925,24.280000686645508
2020-09-30,0.007192603469652282,26.1200008392334
2020-10-31,0.005058856500223988,26.700000762939453
2020-11-30,0.01145784375325745,37.130001068115234
2020-12-31,0.02427998828015235,20.770000457763672
2021-01-31,0.009974928495894445,26.969999313354492
2021-02-28,0.00943930204975024,30.239999771118164
2021-03-31,0.020490772336645008,23.350000381469727
2021-04-30,0.013931028597172481,17.329999923706055
2021-05-31,0.01735090054325243,18.309999465942383
2021-06-30,0.007118171717575269,17.899999618530273
2021-07-31,0.007751958103893921,15.479999542236328
2021-08-31,0.014067862607267688,19.459999084472656
2021-09-30,-0.014867700056388846,16.110000610351562
2021-10-31,0.007792931626949948,21.100000381469727
2021-11-30,-0.009656438422054029,16.40999984741211
2021-12-31,0.014249396646323893,31.1200008392334
2022-01-31,-0.01590208371227429,16.600000381469727
2022-02-28,0.002692849828678317,21.959999084472656
2022-03-31,0.012910681959877417,33.31999969482422
2022-04-30,-0.03107217042747572,19.6299991607666
2022-05-31,-0.003601830859905312,32.34000015258789
2022-06-30,-0.030594918271102434,25.690000534057617
2022-07-31,0.004962518169447287,26.700000762939453
2022-08-31,0.0009335837557068129,22.84000015258789
2022-09-30,-0.012763718140555866,25.559999465942383
2022-10-31,0.004471730833279585,30.100000381469727
2022-11-30,0.03184911594923101,25.809999465942383
2022-12-31,-0.012016423165482534,19.84000015258789
2023-01-31,0.0017043322866142508,22.899999618530273
2023-02-28,-0.0011539735047244606,17.8700008392334
2023-03-31,-0.002799979000160769,20.579999923706055
2023-04-30,0.01198659484998603,18.549999237060547
2023-05-31,-0.01131726304271749,16.079999923706055
2023-06-30,0.006682076071325164,15.649999618530273
2023-07-31,0.011512794076957133,13.569999694824219
2023-08-31,-0.015395677316456585,13.930000305175781
2023-09-30,-0.008740897905337983,13.09000015258789
2023-10-31,-0.0020831421634624745,17.610000610351562
2023-11-30,0.007926288354909399,16.8700008392334
2023-12-31,0.014793126344112319,12.630000114440918
2024-01-31,-0.0007027394467619009,13.199999809265137
2024-02-29,0.012616954726886264,13.880000114440918
2024-03-31,0.010157037592124066,13.109999656677246
2024-04-30,-0.017631519314191078,13.649999618530273
2024-05-31,0.00620685590442518,15.390000343322754
2024-06-30,0.002783213910761846,13.109999656677246
2024-07-31,-0.001944339141879452,12.220000267028809
2024-08-31,0.012066162485971926,18.59000015258789
2024-09-30,0.01772382170291525,20.719999313354492
2024-10-31,0.0010127053290072824,19.260000228881836
2024-11-30,0.011553457499797951,21.8799991607666
2024-12-31,-0.02668497035436607,13.34000015258789
