ym,port_pnl,n,cum
2020-09,0.0000,1,0.0000
2020-10,2.4485,1,2.4485
2020-11,14.0830,2,16.5315
2020-12,8.7139,1,25.2454
2021-01,1.1166,1,26.3620
2021-02,1.9024,1,28.2644
2021-03,-1.6508,1,26.6136
2021-04,1.1260,1,27.7396
2021-05,-1.0482,1,26.6914
2021-06,9.1333,1,35.8247
2021-07,2.3860,1,38.2107
2021-08,8.4117,1,46.6224
2021-09,2.9542,1,49.5766
2021-10,-0.6894,1,48.8872
2021-11,10.1161,2,59.0033
2021-12,-2.1259,1,56.8774
2022-01,-2.3653,1,54.5121
2022-02,-2.8504,1,51.6617
2022-03,7.6778,1,59.3395
2022-04,1.6917,1,61.0312
2022-05,12.2199,1,73.2511
2022-06,-2.5538,1,70.6973
2022-07,4.2868,1,74.9841
2022-08,-2.1924,1,72.7917
2022-09,11.1332,1,83.9249
2022-10,3.9137,2,87.8386
2022-11,2.9146,1,90.7532
2022-12,-3.9654,1,86.7878
2023-01,4.8726,1,91.6604
2023-02,3.1945,1,94.8549
2023-03,-1.8519,1,93.0030
2023-04,1.4407,1,94.4437
2023-05,9.0381,1,103.4818
2023-06,0.1412,1,103.6230
2023-07,0.8072,1,104.4302
2023-08,1.9860,1,106.4162
2023-09,-0.1813,1,106.2349
2023-10,-0.9663,2,105.2686
2023-11,5.2372,1,110.5058
2023-12,3.9889,1,114.4947
2024-01,3.5974,1,118.0921
2024-02,8.6847,1,126.7768
2024-03,-0.5071,1,126.2697
2024-04,-1.9981,1,124.2716
2024-05,-1.3179,1,122.9537
2024-06,8.9452,1,131.8989
2024-07,-3.4085,1,128.4904
2024-08,-3.3402,1,125.1502
2024-09,2.7184,2,127.8686
2024-10,3.7456,1,131.6142
2024-11,3.3461,1,134.9603
2024-12,-2.7211,1,132.2392
2025-01,1.1323,1,133.3715
2025-02,1.8910,1,135.2625
2025-03,0.4851,1,135.7476
2025-04,0.8275,1,136.5751
2025-05,-2.7937,1,133.7814
2025-06,5.8758,1,139.6572
2025-07,2.4904,1,142.1476
2025-08,-1.6844,1,140.4632
2025-09,1.5099,2,141.9731
2025-10,-0.0190,1,141.9541
2025-11,-3.2476,1,138.7065
2025-12,-0.9632,1,137.7433
2026-01,0.8233,1,138.5666
2026-02,-0.7611,1,137.8055
