date,weighted_pnl
2010-02-28,0.0051988130781059575
2010-03-31,0.027088560422126755
2010-04-30,0.019435567585697058
2010-05-31,-0.021611700872980255
2010-06-30,0.0006358950195037977
2010-07-31,0.004979843794817726
2010-08-31,-0.019358106071788735
2010-09-30,0.0064
2010-10-31,0.029355342671183768
2010-11-30,0.014987497748617374
2010-12-31,0.01725392710220769
2011-01-31,0.02259367701935593
2011-02-28,0.017931392671395884
2011-03-31,0.013716331904902054
2011-04-30,0.017652857587425585
2011-05-31,0.016571024867716947
2011-06-30,0.008225626479548357
2011-07-31,0.0011761413761779633
2011-08-31,-0.001997183754684988
2011-09-30,0.0013621032202733793
2011-10-31,0.0037484166218343133
2011-11-30,0.01128318317073698
2011-12-31,0.01934707181245289
2012-01-31,0.01959400982897537
2012-02-29,0.02389201419375131
2012-03-31,0.02939681560543622
2012-04-30,0.006117529553406327
2012-05-31,-0.004516836257796395
2012-06-30,0.004
2012-07-31,0.012320670157967279
2012-08-31,0.019133287270870852
2012-09-30,0.02210925184455627
2012-10-31,0.01260840328138896
2012-11-30,0.011757263731206488
2012-12-31,0.0164327454372959
2013-01-31,0.024704977849409396
2013-02-28,0.026616785515625806
2013-03-31,0.021993421588215486
2013-04-30,0.026800545358373635
2013-05-31,0.019980202614937544
2013-06-30,0.013285799743625646
2013-07-31,0.016440886307524414
2013-08-31,-0.0013985833771051185
2013-09-30,0.00589836726415358
2013-10-31,0.02411031988865828
2013-11-30,0.030118946426486246
2013-12-31,0.02743409208486474
2014-01-31,-0.0008993099012923718
2014-02-28,0.011737322154748537
2014-03-31,0.024314804806281468
2014-04-30,0.014847532331925258
2014-05-31,0.0140691127612529
2014-06-30,0.024438615119693804
2014-07-31,0.012317210150175527
2014-08-31,0.012587654700896348
2014-09-30,0.023593560483327364
2014-10-31,0.018362660751126466
2014-11-30,0.023383979493432315
2014-12-31,0.019044075497463002
2015-01-31,-0.0074589179339525045
2015-02-28,0.007733861999525123
2015-03-31,0.017004527173452973
2015-04-30,0.0006587211624143812
2015-05-31,0.01489829188885189
2015-06-30,0.015754802773562542
2015-07-31,0.011628632645144526
2015-08-31,-0.014086447749489634
2015-09-30,0.0016525160810285347
2015-10-31,0.020472065126128685
2015-11-30,0.03145479529747147
2015-12-31,0.017640287985660353
2016-01-31,-0.0034607471762370863
2016-02-29,0.007229058150287302
2016-03-31,0.017080770182740505
2016-04-30,0.020947744108306923
2016-05-31,0.022534708001520166
2016-06-30,0.008994546659055011
2016-07-31,0.018826288591998995
2016-08-31,0.019796641295982707
2016-09-30,0.010265870323838298
2016-10-31,0.0036071552357331243
2016-11-30,0.012346985696430352
2016-12-31,0.022249856655827877
2017-01-31,0.022030191423370205
2017-02-28,0.023566350033795553
2017-03-31,0.02247460814371337
2017-04-30,0.012799843656777575
2017-05-31,0.018010512230798352
2017-06-30,0.012041858680171732
2017-07-31,0.019140005555779827
2017-08-31,0.02087913206425344
2017-09-30,0.013848261235546076
2017-10-31,0.016544152299980717
2017-11-30,0.030024316611397404
2017-12-31,0.02746928486521534
2018-01-31,0.021918341255110205
2018-02-28,-0.0058258448484650414
2018-03-31,-0.0030859355384873907
2018-04-30,0.005207155616557564
2018-05-31,0.01805971547582945
2018-06-30,0.014782791524931149
2018-07-31,0.015146926911470767
2018-08-31,0.028375575363805167
2018-09-30,0.01956965935230406
2018-10-31,-0.027587596067254794
2018-11-30,0.008275469735083852
2018-12-31,-0.03186063880045586
2019-01-31,0.0016
2019-02-28,0.02848171413159492
2019-03-31,0.022145284371093955
2019-04-30,0.017548842730060743
2019-05-31,-0.02353695130831916
2019-06-30,0.007200000000000001
2019-07-31,0.02951044699612307
2019-08-31,0.003841577952218481
2019-09-30,0.010722452847541777
2019-10-31,0.02142440170345543
2019-11-30,0.02773253593620968
2019-12-31,0.031094184603522132
2020-01-31,0.008100015060274872
2020-02-29,-0.027300092345141084
2020-03-31,-0.0011005699864002185
2020-04-30,0.0048000000000000004
2020-05-31,0.03556317331683488
2020-06-30,0.01751335306597534
2020-07-31,0.010263440907916005
2020-08-31,0.026832665920634068
2020-09-30,0.004159767629962572
2020-10-31,0.00397058973175982
2020-11-30,0.007655902706918428
2020-12-31,0.029699619907717526
2021-01-31,0.007869259750175649
2021-02-28,0.00628783076239867
2021-03-31,0.020962549613242717
2021-04-30,0.0240779421329035
2021-05-31,0.02533763465800268
2021-06-30,0.015033624558686919
2021-07-31,0.012427040122441807
2021-08-31,0.019592245032126063
2021-09-30,-0.006323308793508126
2021-10-31,0.009600000000000001
2021-11-30,0.001866871379772169
2021-12-31,0.009323086089310477
2022-01-31,-0.005145009176278114
2022-02-28,0.0049426225012458
2022-03-31,0.007677275917005803
2022-04-30,-0.025709003547782383
2022-05-31,-0.0036644622764635667
2022-06-30,-0.03227217644787472
2022-07-31,0.005110248606345616
