date,weighted_pnl
2010-02-28,0.0024019454400401844
2010-03-31,0.014258702122414224
2010-04-30,0.002338132409113589
2010-05-31,-0.030990699801262536
2010-06-30,0.000654489400432883
2010-07-31,0.004677877609326516
2010-08-31,-0.03195901507625177
2010-09-30,0.004402056010665232
2010-10-31,0.016394484994269213
2010-11-30,0.005180224050831852
2010-12-31,0.009861542688446218
2011-01-31,0.006818039508607231
2011-02-28,0.007295320049786238
2011-03-31,0.001705326766209327
2011-04-30,0.00847065974654157
2011-05-31,0.0018930888841804027
2011-06-30,0.0006556709252147899
2011-07-31,-0.006613523065802342
2011-08-31,-0.005822800222441702
2011-09-30,0.0008254280190034563
2011-10-31,0.004982653074188752
2011-11-30,0.011323425959865558
2011-12-31,0.013612424803201458
2012-01-31,0.010653230849495113
2012-02-29,0.011591661605237481
2012-03-31,0.013298750506756397
2012-04-30,-0.011033286669257722
2012-05-31,-0.012452221341012688
2012-06-30,0.003070291324062526
2012-07-31,-0.00626640504469936
2012-08-31,0.008597721555241349
2012-09-30,0.009789714700185735
2012-10-31,-0.003083396314611398
2012-11-30,0.0026144814622160216
2012-12-31,0.003930789078978848
2013-01-31,0.009924957995757856
2013-02-28,0.004490234403577962
2013-03-31,0.009053224061705898
2013-04-30,0.005363214350930429
2013-05-31,0.0022626267028470893
2013-06-30,-0.0024400517740528417
2013-07-31,0.0067130082407305435
2013-08-31,-0.02197867821458286
2013-09-30,0.0025589775979085808
2013-10-31,0.007753795222758752
2013-11-30,0.009365772915711343
2013-12-31,0.008072206835094228
2014-01-31,-0.017899955720221336
2014-02-28,0.007144703840151738
2014-03-31,0.0031726499200433753
2014-04-30,-0.0020935965549332375
2014-05-31,0.0021936048892099006
2014-06-30,0.00577387719508404
2014-07-31,-0.007780524800025732
2014-08-31,0.0060636739494467524
2014-09-30,-0.0017808903486399375
2014-10-31,0.006324204620939734
2014-11-30,0.007258627014743241
2014-12-31,8.993209152226593e-05
2015-01-31,-0.019166264390346396
2015-02-28,0.003504207614580523
2015-03-31,-0.005479755154470341
2015-04-30,-0.0070248516010931
2015-05-31,0.0037336987868979822
2015-06-30,-0.0014614827866241099
2015-07-31,0.0026700368578003414
2015-08-31,-0.03093977854145237
2015-09-30,0.0007712887615574766
2015-10-31,0.012053829922708495
2015-11-30,0.009646908923974972
2015-12-31,0.0010044415523774812
2016-01-31,-0.00992508315000288
2016-02-29,0.0021320326953287493
2016-03-31,0.008449801297455371
2016-04-30,-0.0019726169387001644
2016-05-31,0.006830916442595988
2016-06-30,-0.007558066784441704
2016-07-31,0.006411601318131674
2016-08-31,-0.0012556374748263852
2016-09-30,-0.002951061865862554
2016-10-31,-0.006141715319738597
2016-11-30,0.0034067675730758192
2016-12-31,0.006068384685403836
2017-01-31,0.0023731498202191194
2017-02-28,0.0066709436510425085
2017-03-31,-1.6712846076112598e-05
2017-04-30,0.003532518023272614
2017-05-31,0.002130692872711123
2017-06-30,-0.004552089519325302
2017-07-31,0.003976056410658929
2017-08-31,0.0015808323307205758
2017-09-30,0.0002480087564315685
2017-10-31,-0.0015083484280394644
2017-11-30,0.007986820990594251
2017-12-31,0.004926494089148775
2018-01-31,0.005244279698878523
2018-02-28,-0.025905479074943057
2018-03-31,-0.006475344875280528
2018-04-30,0.0029035149223197486
2018-05-31,0.0053807728581475416
