period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2020-10-05,2020-10-30,ABT,3.92,3.6109,1.9,-0.99,-3.92,-3.6109,108.56,107.48,109.0,0.0,0.22,False
2020-10-05,2020-10-30,AVGO,11.25,3.0729,1.8,-4.06,-11.25,-3.0729,366.1,351.25,365.0,0.0,-0.55,False
2020-10-05,2020-10-30,BX,1.9,3.4997,1.1,-5.45,-1.9,-3.5089,54.29,51.33,54.0,0.0,-0.15,False
2020-10-05,2020-10-30,CMCSA,2.07,4.5187,1.7,-9.63,-2.07,-4.5078,45.81,41.4,46.0,0.0,0.1,False
2020-10-05,2020-10-30,COST,8.28,2.3091,2.0,1.62,-1.39,-0.3876,358.58,364.39,357.5,6.89,-0.54,False
2020-10-05,2020-10-30,KO,1.39,2.8149,0.5,-1.54,-1.39,-2.8149,49.38,48.62,49.5,0.0,0.06,False
2020-10-05,2020-10-30,NKE,4.12,3.221,11.4,-4.32,-4.12,-3.2249,127.91,122.39,128.0,0.0,0.04,False
2020-10-05,2020-10-30,NOW,31.0,6.1779,0.9,-5.14,-31.0,-6.1789,501.79,476.0,500.0,0.0,-0.9,False
2020-10-05,2020-10-30,ORCL,1.79,3.0054,3.3,-5.22,-1.79,-3.0054,59.56,56.45,59.5,0.0,-0.03,False
2020-10-05,2020-10-30,PG,3.61,2.5899,0.9,-0.64,-3.61,-2.5863,139.39,138.5,139.0,0.0,-0.19,False
2020-10-05,2020-10-30,UNH,9.68,3.0426,1.7,-1.9,-9.68,-3.041,318.15,312.1,317.5,0.0,-0.32,False
2020-10-05,2020-10-30,WFC,1.18,4.8262,1.7,-10.43,-1.18,-4.8466,24.45,21.9,24.5,0.0,0.02,False
2020-11-02,2020-11-27,ABBV,3.02,3.4221,0.4,18.86,13.88,15.7224,88.25,104.89,88.0,16.89,-0.12,False
2020-11-02,2020-11-27,COST,13.4,3.6774,1.6,6.59,9.99,2.7402,364.39,388.39,365.0,23.39,0.3,False
2020-11-02,2020-11-27,GOOG,63.29,3.8923,9.4,-94.49,-63.29,-3.892,1626.03,89.66,1625.0,0.0,-0.51,False
2020-11-02,2020-11-27,GOOGL,78.24,4.8168,9.5,-94.5,-78.24,-4.8168,1624.32,89.35,1625.0,0.0,0.34,False
2020-11-02,2020-11-27,JPM,3.97,3.9601,1.2,20.92,17.24,17.202,100.25,121.22,100.0,21.22,-0.12,False
2020-11-02,2020-11-27,QCOM,8.01,6.4612,2.9,16.02,11.82,9.5305,123.97,143.83,124.0,19.83,0.01,False
2020-11-02,2020-11-27,XOM,2.14,6.296,0.7,18.24,4.05,11.9006,33.99,40.19,34.0,6.19,0.0,False
2020-12-28,2021-01-22,AAPL,5.35,3.914,25.6,4.56,0.56,0.4133,136.69,142.92,137.0,5.92,0.15,False
2020-12-28,2021-01-22,ABBV,2.86,2.7646,17.2,6.81,4.64,4.4901,103.45,110.5,103.0,7.5,-0.22,False
2020-12-28,2021-01-22,ABT,3.4,3.1543,0.3,6.43,3.32,3.0754,107.79,114.72,108.0,6.72,0.1,False
2020-12-28,2021-01-22,AMZN,101.52,3.0914,9.3,0.31,-92.52,-2.8173,3283.96,3294.0,3285.0,9.0,0.52,False
2020-12-28,2021-01-22,AVGO,11.01,2.5493,23.0,7.62,21.28,4.9273,431.88,464.79,432.5,32.29,0.31,False
2020-12-28,2021-01-22,BAC,0.89,2.9539,25.1,3.42,0.27,0.9127,30.13,31.16,30.0,1.16,-0.06,False
2020-12-28,2021-01-22,BX,2.51,3.8812,26.0,0.48,-2.51,-3.8735,64.67,64.98,65.0,0.0,0.17,False
2020-12-28,2021-01-22,CMCSA,1.86,3.6392,23.5,-4.19,-1.86,-3.649,51.11,48.97,51.0,0.0,-0.06,False
2020-12-28,2021-01-22,COST,6.65,1.7922,1.8,-2.47,-6.65,-1.7922,371.06,361.88,370.0,0.0,-0.53,False
2020-12-28,2021-01-22,CVX,3.15,3.7102,17.7,7.07,2.75,3.2391,84.9,90.9,85.0,5.9,0.05,False
2020-12-28,2021-01-22,DIS,6.76,3.7795,48.9,-3.9,-6.76,-3.7795,178.86,171.89,180.0,0.0,0.57,False
2020-12-28,2021-01-22,GOOG,81.36,4.5808,9.2,6.94,43.04,2.4236,1776.09,1899.4,1775.0,124.4,-0.54,False
2020-12-28,2021-01-22,GOOGL,75.42,4.2515,9.2,-94.67,-75.42,-4.2515,1773.96,94.63,1775.0,0.0,0.52,False
2020-12-28,2021-01-22,IBM,4.19,3.3568,10.5,-5.0,-4.19,-3.3568,124.82,118.58,125.0,0.0,0.09,False
2020-12-28,2021-01-22,INTU,10.84,2.8442,20.4,-1.76,-10.84,-2.8442,381.12,374.43,377.5,0.0,-1.81,False
2020-12-28,2021-01-22,JNJ,3.15,2.0563,10.5,8.35,10.32,6.74,153.19,165.98,152.5,13.48,-0.35,False
2020-12-28,2021-01-22,JPM,3.93,3.1355,25.0,5.41,3.19,2.5451,125.34,132.12,125.0,7.12,-0.17,False
2020-12-28,2021-01-22,KO,1.05,1.9387,11.4,-9.93,-1.05,-1.9387,54.16,48.78,54.0,0.0,-0.08,False
2020-12-28,2021-01-22,LLY,5.96,3.5796,26.5,27.54,38.89,23.3574,166.5,212.35,167.5,44.85,0.5,False
2020-12-28,2021-01-22,MA,10.46,3.0365,18.8,-4.44,-10.46,-3.038,344.47,329.19,345.0,0.0,0.26,False
2020-12-28,2021-01-22,MRK,2.18,2.7098,4.9,0.87,-1.53,-1.8956,80.45,81.15,80.5,0.65,0.03,False
2020-12-28,2021-01-22,MSFT,5.72,2.5427,11.2,2.03,-1.19,-0.529,224.96,229.53,225.0,4.53,0.02,False
2020-12-28,2021-01-22,NFLX,24.94,4.8043,7.2,7.25,11.84,2.2808,519.12,556.78,520.0,36.78,0.44,False
2020-12-28,2021-01-22,NOW,20.9,3.8437,14.2,-1.08,-20.9,-3.8437,543.74,537.88,545.0,0.0,0.63,False
2020-12-28,2021-01-22,NVDA,18.87,3.657,2.5,5.84,12.26,2.376,516.0,546.13,515.0,31.13,-0.5,False
2020-12-28,2021-01-22,PEP,2.76,1.8787,8.7,-4.58,-2.76,-1.8821,146.91,140.18,147.0,0.0,0.04,False
2020-12-28,2021-01-22,PG,5.16,3.7208,0.1,-4.64,-5.16,-3.7208,138.68,132.24,139.0,0.0,0.16,False
2020-12-28,2021-01-22,QCOM,4.38,2.9647,19.2,11.28,12.02,8.1359,147.74,164.4,148.0,16.4,0.13,False
2020-12-28,2021-01-22,TSLA,38.71,5.8325,65.7,32.71,179.6,27.0601,663.69,880.8,662.5,218.3,-0.59,False
2020-12-28,2021-01-22,UNH,14.57,4.2116,10.8,0.54,-11.76,-3.4008,345.95,347.81,345.0,2.81,-0.48,False
2020-12-28,2021-01-22,V,4.98,2.3421,15.1,-5.48,-4.98,-2.3444,212.63,200.98,212.5,0.0,-0.07,False
2020-12-28,2021-01-22,WFC,1.32,4.4103,36.7,7.72,0.92,3.0571,29.93,32.24,30.0,2.24,0.03,False
2020-12-28,2021-01-22,WMT,3.14,2.1622,3.4,0.67,-1.94,-1.3359,145.22,146.2,145.0,1.2,-0.11,False
2020-12-28,2021-01-22,XOM,1.4,3.3541,22.8,12.36,4.0,9.5831,41.74,46.9,41.5,5.4,-0.12,False
2021-01-25,2021-02-19,AAPL,7.44,5.2057,4.6,-11.84,-7.44,-5.2057,142.92,126.0,143.0,0.0,0.04,False
2021-01-25,2021-02-19,ABBV,3.0,2.7149,6.8,-3.11,-3.0,-2.7149,110.5,107.06,110.0,0.0,-0.25,False
2021-01-25,2021-02-19,ABT,3.98,3.4693,6.4,6.83,3.57,3.1119,114.72,122.55,115.0,7.55,0.14,False
2021-01-25,2021-02-19,ADBE,14.48,3.0585,6.4,-1.29,-14.48,-3.0585,473.44,467.33,472.5,0.0,-0.47,False
2021-01-25,2021-02-19,AMZN,139.2,4.2259,0.3,-3.44,-139.2,-4.2259,3294.0,3180.74,3295.0,0.0,0.5,False
2021-01-25,2021-02-19,AVGO,13.76,2.9605,7.6,2.49,-2.4,-0.5174,464.79,476.36,465.0,11.36,0.1,False
2021-01-25,2021-02-19,BAC,0.9,2.8883,3.4,12.8,3.25,10.43,31.16,35.15,31.0,4.15,-0.08,False
2021-01-25,2021-02-19,BX,2.37,3.6473,0.5,6.99,2.15,3.3087,64.98,69.52,65.0,4.52,0.01,False
2021-01-25,2021-02-19,CRM,7.03,3.1117,0.6,6.65,8.92,3.9483,225.92,240.95,225.0,15.95,-0.46,False
2021-01-25,2021-02-19,CVX,4.78,5.2585,7.1,8.24,2.61,2.8713,90.9,98.39,91.0,7.39,0.05,False
2021-01-25,2021-02-19,GOOG,82.6,4.3487,6.9,-94.47,-82.6,-4.3487,1899.4,105.06,1900.0,0.0,0.3,False
2021-01-25,2021-02-19,HD,7.17,2.5151,5.9,-3.24,-7.17,-2.5151,285.08,275.85,285.0,0.0,-0.04,False
2021-01-25,2021-02-19,JNJ,4.37,2.6328,8.3,-2.48,-4.37,-2.6328,165.98,161.87,165.0,0.0,-0.49,False
2021-01-25,2021-02-19,JPM,3.76,2.8459,5.4,13.09,13.65,10.3315,132.12,149.41,132.0,17.41,-0.06,False
2021-01-25,2021-02-19,LLY,5.77,2.7172,27.5,-5.5,-5.77,-2.7196,212.35,200.68,210.0,0.0,-1.18,False
2021-01-25,2021-02-19,MRK,1.97,2.4276,0.9,-7.66,-1.97,-2.4214,81.15,74.93,81.0,0.0,-0.07,False
2021-01-25,2021-02-19,MSFT,8.64,3.7642,2.0,2.17,-4.13,-1.7972,229.53,234.51,230.0,4.51,0.24,False
2021-01-25,2021-02-19,NFLX,19.66,3.531,7.3,-4.13,-19.66,-3.531,556.78,533.78,555.0,0.0,-0.89,False
2021-01-25,2021-02-19,NVDA,23.64,4.3286,5.8,5.15,5.59,1.0245,546.13,574.23,545.0,29.23,-0.56,False
2021-01-25,2021-02-19,ORCL,1.84,3.0213,7.9,5.83,1.61,2.6437,60.9,64.45,61.0,3.45,0.05,False
2021-01-25,2021-02-19,QCOM,8.95,5.444,11.3,-15.17,-8.95,-5.444,164.4,139.46,165.0,0.0,0.3,False
2021-01-25,2021-02-19,TSLA,75.85,8.6115,32.7,-70.43,-75.85,-8.6115,880.8,260.43,880.0,0.0,-0.4,False
2021-01-25,2021-02-19,UNH,10.55,3.0333,0.5,-5.8,-10.55,-3.0318,347.81,327.64,347.5,0.0,-0.15,False
