month,n_trades,n_active,portfolio_contribution_pct_sum,avg_trade_pnl_pct
2020-10,12,12,-1.359536,-3.3988416666666663
2020-11,7,7,2.29014,9.814885714285714
2020-12,34,30,1.994207,1.792741176470588
2021-01,26,26,0.523297,0.6038038461538462
2021-02,20,20,-0.628582,-0.9428750000000001
2021-03,21,21,2.415054,3.4500761904761905
2021-04,34,30,-0.20375800000000005,-0.017838235294117634
2021-05,23,23,0.37689000000000006,0.4915956521739131
2021-06,24,24,1.729249,2.1615625
2021-07,30,30,0.23343700000000006,0.23343666666666665
2021-08,27,27,0.75357,0.8372999999999999
2021-09,29,29,-1.264449,-1.308051724137931
2021-10,11,11,1.006897,2.746081818181818
2021-11,31,30,0.32643800000000006,0.31630645161290316
2021-12,26,26,-2.046017,-2.3607884615384616
2022-01,6,6,-0.053564000000000014,-0.2678166666666667
2022-02,20,20,0.32074,0.48111
2022-04,17,17,-1.0309469999999998,-1.8193176470588235
2022-05,7,7,-0.488361,-2.0929714285714285
2022-06,5,5,0.424164,2.54498
2022-07,29,29,3.042274,3.1471793103448276
2022-08,30,30,-2.9299939999999998,-2.9299933333333334
2022-09,6,6,-0.6330830000000001,-3.1654166666666668
2022-10,38,35,2.25063,1.7809552631578947
2022-11,29,29,-1.228449,-1.270810344827586
2022-12,13,13,1.50364,3.4699384615384616
2023-01,31,30,0.11007099999999995,0.16820645161290332
2023-02,16,16,0.10756600000000004,0.2016875
2023-03,16,16,0.99566,1.8668625
2023-04,38,30,-0.30375700000000005,-0.16412105263157897
2023-05,21,21,3.410773,4.872533333333333
2023-06,30,30,-0.5594100000000001,-0.5594066666666666
2023-07,24,24,1.214273,1.5178416666666665
2023-08,34,33,-0.187606,-0.17003235294117652
2023-09,19,19,-1.224899,-1.9340473684210524
2023-10,24,24,1.989161,2.48645
2023-11,34,30,3.172676,3.5320529411764703
2023-12,29,29,1.7980990000000001,1.8601034482758623
2024-01,30,30,3.10298,3.10298
2024-02,27,27,1.260553,1.4006148148148148
2024-03,30,30,-1.086707,-1.08671
2024-04,9,9,0.09100599999999999,0.30335555555555566
2024-05,30,30,0.5431630000000001,0.5431633333333334
2024-06,24,24,2.9817039999999997,3.7271291666666664
2024-07,22,22,-2.008346,-2.7386500000000003
2024-08,53,45,1.474984,1.0871735849056603
2024-09,25,25,-0.455822,-0.5469839999999999
2024-10,26,26,3.848403,4.4404653846153845
2024-11,28,28,0.46626800000000007,0.499575
2024-12,19,19,-1.1933259999999999,-1.8841999999999999
2025-01,19,19,1.306036,2.062163157894737
2025-02,27,27,-1.776328,-1.9736962962962963
2025-03,11,11,-0.7413259999999999,-2.0218
2025-04,9,9,0.964216,3.2140555555555554
2025-05,32,31,0.5615150000000001,0.484271875
2025-07,30,30,0.007022999999999918,0.007023333333333337
2025-08,46,46,2.001718,1.3054673913043477
2025-09,23,23,0.572527,0.7467739130434782
2025-10,29,29,0.10448199999999998,0.10808620689655166
2025-11,11,11,-0.764683,-2.0855
2025-12,27,27,-0.12591399999999997,-0.13990370370370364
2026-01,19,19,0.6963670000000001,1.0995263157894737
2026-02,15,15,-1.144958,-2.2899133333333332
